message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,Trusted sender update - useful but non-urgent information,0.8338,message_0243
msg_091,mute,scam,Detected scam/phishing pattern with suspicious verification or OTP request,0.85,none
msg_090,digest,business_update,Business update from opted-in service - for later review,0.8385,none
msg_048,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_040,mute,forward,Message forwarded 7 times - likely low-value chain content,0.83,none
msg_075,notify,personal,Important message from highly trusted sender,0.9001,none
msg_005,digest,business_update,Trusted sender update - useful but non-urgent information,0.8219,message_0382
msg_104,mute,promotion,Low trust sender with no prior positive interactions,0.8667,message_0383;message_0050
msg_069,mute,forward,Message forwarded 11 times - likely low-value chain content,0.85,none
msg_107,mute,forward,Message forwarded 1 times - likely low-value chain content,0.81,none
msg_070,mute,scam,Detected scam/phishing pattern with suspicious verification or OTP request,0.85,none
msg_003,notify,personal,Important message from highly trusted sender,0.9036,message_0400;message_0031;message_0061
msg_099,notify,personal,Important message from highly trusted sender,0.9055,message_0227
msg_008,digest,business_update,Trusted sender update - useful but non-urgent information,0.8388,message_0296;message_0072;message_0071
msg_092,notify,personal,Important message from highly trusted sender,0.8897,none
msg_060,notify,personal,Important message from highly trusted sender,0.8882,message_0176;message_0284;message_0404
msg_004,notify,personal,Important message from highly trusted sender,0.9017,message_0005;message_0245;message_0246
msg_030,mute,forward,Message forwarded 3 times - likely low-value chain content,0.81,none
msg_045,notify,urgent,Time-sensitive message with specific deadline or constraint,0.9087,none
msg_052,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_009,digest,business_update,Trusted sender update - useful but non-urgent information,0.8388,message_0074
msg_071,digest,business_update,Trusted sender update - useful but non-urgent information,0.8336,none
msg_016,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_065,mute,promotion,Low trust sender with no prior positive interactions,0.8553,message_0261;message_0260
msg_038,mute,forward,Message forwarded 10 times - likely low-value chain content,0.85,none
msg_086,notify,personal,Important message from highly trusted sender,0.9019,none
msg_014,mute,spam,Promotional spam with aggressive marketing language,0.81,none
msg_094,mute,spam,Promotional spam with aggressive marketing language,0.81,none
msg_029,mute,forward,Message forwarded 8 times - likely low-value chain content,0.83,none
msg_105,mute,forward,Message forwarded 7 times - likely low-value chain content,0.83,none
msg_002,notify,personal,Direct mention with question requiring response,0.86,none
msg_010,digest,business_update,Trusted sender update - useful but non-urgent information,0.8386,message_0242;message_0011;message_0075
msg_078,mute,forward,Message forwarded 10 times - likely low-value chain content,0.85,none
msg_013,mute,promotion,Low trust sender with no prior positive interactions,0.8676,none
msg_018,mute,forward,Message forwarded 9 times - likely low-value chain content,0.83,none
msg_044,mute,forward,Message forwarded 2 times - likely low-value chain content,0.81,none
msg_032,digest,business_update,Trusted sender update - useful but non-urgent information,0.8266,message_0119
